tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3482,16.3535,2026-09-28
1 Year,ZAR12M BGN Curncy,3927.0,4033.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4846.0,5074.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5868.0,6165.0,2028-03-28
1 Month,ZAR1M BGN Curncy,320.0,329.0,2026-10-28
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-10-05
2 Months,ZAR2M BGN Curncy,677.0,694.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,143.0,152.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8048.0,8450.0,2028-09-28
3 Months,ZAR3M BGN Curncy,968.0,992.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,212.0,224.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12506.0,13006.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1276.0,1317.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17828.0,18415.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1595.0,1638.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23726.0,24698.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1930.0,1989.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2931.0,3019.0,2027-06-28
Overnight,ZARON BGN Curncy,19.0,24.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-29
Tom Next,ZARTN BGN Curncy,28.0,32.0,2026-09-28
