tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.015,16.0375,2026-08-27
1 Year,ZAR12M BGN Curncy,4463.0,4565.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5636.0,5813.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6845.0,7042.0,2028-02-28
1 Month,ZAR1M BGN Curncy,388.0,401.0,2026-09-28
1 Week,ZAR1W BGN Curncy,82.0,89.0,2026-09-03
2 Months,ZAR2M BGN Curncy,716.0,755.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,161.0,171.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9216.0,9706.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1120.0,1145.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,246.0,255.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14260.0,14767.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1484.0,1530.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19964.0,20547.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1836.0,1894.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,26162.0,27537.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2189.0,2259.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30623.0,31834.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3303.0,3402.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-28
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-27
