tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2714,16.2789,2026-06-03
1 Year,ZAR12M BGN Curncy,5016.0,5106.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6290.0,6540.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7213.0,8305.0,2027-12-03
1 Month,ZAR1M BGN Curncy,386.0,397.0,2026-07-03
1 Week,ZAR1W BGN Curncy,86.0,95.0,2026-06-10
2 Months,ZAR2M BGN Curncy,787.0,814.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10167.0,10815.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1192.0,1220.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15926.0,16621.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1628.0,1673.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,22111.0,22823.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2025.0,2083.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,32328.0,33342.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2442.0,2504.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33637.0,34946.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3711.0,3785.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,15.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-03
