tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1513,16.2519,2026-09-28
1 Year,ZAR12M BGN Curncy,3871.0,4064.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4719.0,5090.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5778.0,6177.0,2028-03-28
1 Month,ZAR1M BGN Curncy,315.0,333.0,2026-10-28
1 Week,ZAR1W BGN Curncy,60.0,68.0,2026-10-05
2 Months,ZAR2M BGN Curncy,644.0,690.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,141.0,159.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7957.0,8447.0,2028-09-28
3 Months,ZAR3M BGN Curncy,953.0,1010.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,199.0,219.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12447.0,12891.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1260.0,1317.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17614.0,18196.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1573.0,1617.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23205.0,24164.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1890.0,1971.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2864.0,3021.0,2027-06-28
Overnight,ZARON BGN Curncy,10.0,20.0,2026-09-25
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-09-29
Tom Next,ZARTN BGN Curncy,20.0,27.0,2026-09-28
