tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1722,16.1775,2026-08-18
1 Year,ZAR12M BGN Curncy,4713.0,4807.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5931.0,6084.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7137.0,7337.0,2028-02-18
1 Month,ZAR1M BGN Curncy,376.0,386.0,2026-09-18
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-08-25
2 Months,ZAR2M BGN Curncy,763.0,780.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,169.0,175.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9508.0,9898.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1146.0,1171.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,254.0,261.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14682.0,15174.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1527.0,1559.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20420.0,21010.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1931.0,1968.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26708.0,27723.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2314.0,2363.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31192.0,32380.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3504.0,3579.0,2027-05-18
Overnight,ZARON BGN Curncy,34.0,36.0,2026-08-17
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-18
