tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1559,16.1775,2026-09-04
1 Year,ZAR12M BGN Curncy,4433.0,4563.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5480.0,5796.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6644.0,7017.0,2028-03-06
1 Month,ZAR1M BGN Curncy,364.0,379.0,2026-10-05
1 Week,ZAR1W BGN Curncy,81.0,89.0,2026-09-11
2 Months,ZAR2M BGN Curncy,725.0,755.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9092.0,9665.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1074.0,1115.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,242.0,259.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13946.0,14519.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1451.0,1495.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19619.0,20205.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1830.0,1872.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25889.0,27241.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2174.0,2226.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30188.0,31459.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3272.0,3383.0,2027-06-04
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-03
Spot Next,ZARSN BGN Curncy,45.0,55.0,2026-09-08
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-04
