tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3657,16.3725,2026-09-28
1 Year,ZAR12M BGN Curncy,3956.0,4089.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4827.0,5165.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5847.0,6248.0,2028-03-28
1 Month,ZAR1M BGN Curncy,324.0,333.0,2026-10-28
1 Week,ZAR1W BGN Curncy,68.0,74.0,2026-10-05
2 Months,ZAR2M BGN Curncy,681.0,701.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,150.0,159.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7957.0,8431.0,2028-09-28
3 Months,ZAR3M BGN Curncy,980.0,1010.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,219.0,231.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12478.0,12987.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1286.0,1331.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18386.0,19061.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1602.0,1646.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23285.0,24786.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1945.0,2015.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2950.0,3062.0,2027-06-28
Overnight,ZARON BGN Curncy,20.0,27.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,29.0,34.0,2026-09-28
