tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4754,16.4809,2026-06-23
1 Year,ZAR12M BGN Curncy,4628.0,4728.0,2027-06-23
15 Months,ZAR15M BGN Curncy,5790.0,5969.0,2027-09-23
18 Months,ZAR18M BGN Curncy,7002.0,7208.0,2027-12-23
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-23
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-06-30
2 Months,ZAR2M BGN Curncy,793.0,810.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,187.0,2026-07-07
2 Years,ZAR2Y BGN Curncy,9368.0,9768.0,2028-06-23
3 Months,ZAR3M BGN Curncy,1173.0,1194.0,2026-09-23
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-14
3 Years,ZAR3Y BGN Curncy,14671.0,15171.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1554.0,1586.0,2026-10-23
4 Years,ZAR4Y BGN Curncy,20377.0,20976.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1952.0,1992.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26664.0,27654.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2333.0,2383.0,2026-12-23
6 Years,ZAR6Y BGN Curncy,30710.0,31886.0,2032-06-23
9 Months,ZAR9M BGN Curncy,3457.0,3557.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-24
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-23
