tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0401,16.0459,2026-09-04
1 Year,ZAR12M BGN Curncy,4417.0,4517.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5520.0,5728.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6725.0,6944.0,2028-03-06
1 Month,ZAR1M BGN Curncy,352.0,365.0,2026-10-05
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-09-11
2 Months,ZAR2M BGN Curncy,713.0,742.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,156.0,166.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9043.0,9475.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1060.0,1098.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,238.0,249.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13965.0,14465.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1432.0,1471.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19527.0,20138.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1809.0,1847.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25782.0,26858.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2135.0,2202.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30285.0,31487.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3260.0,3351.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-03
Spot Next,ZARSN BGN Curncy,38.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-09-04
