tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.458,16.4655,2026-05-22
1 Year,ZAR12M BGN Curncy,5248.0,5343.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6607.0,6805.0,2027-08-23
18 Months,ZAR18M BGN Curncy,7893.0,8369.0,2027-11-22
1 Month,ZAR1M BGN Curncy,377.0,391.0,2026-06-22
1 Week,ZAR1W BGN Curncy,80.0,90.0,2026-05-29
2 Months,ZAR2M BGN Curncy,748.0,778.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,166.0,175.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10676.0,11254.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1180.0,1221.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,251.0,262.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16694.0,17312.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1572.0,1624.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23267.0,23881.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2001.0,2071.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,29976.0,31459.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2477.0,2549.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,34983.0,36259.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3841.0,3930.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,14.0,2026-05-21
Spot Next,ZARSN BGN Curncy,45.0,50.0,2026-05-26
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-05-22
