tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6022,16.607,2026-08-03
1 Year,ZAR12M BGN Curncy,4920.0,5040.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6149.0,6351.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7459.0,7669.0,2028-02-03
1 Month,ZAR1M BGN Curncy,385.0,393.0,2026-09-03
1 Week,ZAR1W BGN Curncy,72.0,78.0,2026-08-11
2 Months,ZAR2M BGN Curncy,777.0,796.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,153.0,163.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9954.0,10354.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1162.0,1193.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,251.0,261.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15534.0,16034.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1559.0,1604.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21991.0,22603.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1992.0,2034.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28954.0,30028.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2393.0,2446.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3630.0,3741.0,2027-05-03
Overnight,ZARON BGN Curncy,-6.0,2.0,2026-07-31
Spot Next,ZARSN BGN Curncy,6.0,9.0,2026-08-04
Tom Next,ZARTN BGN Curncy,8.0,15.0,2026-08-03
