tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.28,16.2873,2026-06-17
1 Year,ZAR12M BGN Curncy,4825.0,4925.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6122.0,6275.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7438.0,7622.0,2027-12-17
1 Month,ZAR1M BGN Curncy,378.0,385.0,2026-07-17
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-06-24
2 Months,ZAR2M BGN Curncy,770.0,785.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10138.0,10538.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1166.0,1190.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,266.0,273.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15607.0,16095.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1574.0,1607.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21619.0,22216.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1954.0,1995.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,28293.0,29291.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2344.0,2394.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,33138.0,34281.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3568.0,3652.0,2027-03-17
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,29.0,2026-06-17
