tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2168,16.224,2026-06-04
1 Year,ZAR12M BGN Curncy,4987.0,5116.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6332.0,6491.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7632.0,7847.0,2027-12-06
1 Month,ZAR1M BGN Curncy,411.0,421.0,2026-07-06
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-11
2 Months,ZAR2M BGN Curncy,786.0,813.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,178.0,184.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10290.0,10765.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1191.0,1216.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,266.0,277.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15846.0,16424.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1615.0,1649.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,22081.0,22849.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2033.0,2071.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28871.0,30371.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2447.0,2490.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33836.0,35034.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3707.0,3782.0,2027-03-04
Overnight,ZARON BGN Curncy,12.0,13.0,2026-06-03
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-05
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-04
