tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1454,16.1513,2026-09-15
1 Year,ZAR12M BGN Curncy,4042.0,4195.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5081.0,5274.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6189.0,6464.0,2028-03-15
1 Month,ZAR1M BGN Curncy,319.0,331.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,76.0,2026-09-22
2 Months,ZAR2M BGN Curncy,654.0,699.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,144.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8395.0,8870.0,2028-09-15
3 Months,ZAR3M BGN Curncy,981.0,1014.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13188.0,13654.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1332.0,1366.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18594.0,19177.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1698.0,1743.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24576.0,26042.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2003.0,2074.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3036.0,3155.0,2027-06-15
Overnight,ZARON BGN Curncy,32.0,34.0,2026-09-14
Spot Next,ZARSN BGN Curncy,6.0,15.0,2026-09-16
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-15
