tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0893,16.0962,2026-08-21
1 Year,ZAR12M BGN Curncy,4613.0,4752.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5798.0,5986.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7032.0,7282.0,2028-02-22
1 Month,ZAR1M BGN Curncy,354.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,67.0,83.0,2026-08-28
2 Months,ZAR2M BGN Curncy,710.0,757.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,149.0,164.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9392.0,9944.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1139.0,1174.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,233.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14579.0,15032.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1485.0,1529.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20289.0,20874.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1864.0,1922.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,26638.0,27677.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2257.0,2331.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,30988.0,32203.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3397.0,3516.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,12.0,2026-08-20
Spot Next,ZARSN BGN Curncy,29.0,35.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,14.0,2026-08-21
