tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6178,16.6244,2026-05-20
1 Year,ZAR12M BGN Curncy,5409.0,5489.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6668.0,7193.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8190.0,8634.0,2027-11-22
1 Month,ZAR1M BGN Curncy,420.0,430.0,2026-06-22
1 Week,ZAR1W BGN Curncy,87.0,94.0,2026-05-27
2 Months,ZAR2M BGN Curncy,774.0,800.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11039.0,11578.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1192.0,1223.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,266.0,275.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17217.0,17960.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1657.0,1697.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24008.0,24663.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2095.0,2142.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31056.0,32553.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2569.0,2625.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36533.0,37779.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4036.0,4109.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-05-20
