tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1762,16.1814,2026-09-03
1 Year,ZAR12M BGN Curncy,4484.0,4582.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5631.0,5818.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6769.0,6998.0,2028-03-03
1 Month,ZAR1M BGN Curncy,384.0,394.0,2026-10-05
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-09-10
2 Months,ZAR2M BGN Curncy,741.0,758.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,166.0,174.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9216.0,9616.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1098.0,1122.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14244.0,14744.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1483.0,1515.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19895.0,20482.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1855.0,1893.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25978.0,27184.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2195.0,2240.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3338.0,3413.0,2027-06-03
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
