tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4293,16.4347,2026-06-24
1 Year,ZAR12M BGN Curncy,4590.0,4690.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5804.0,5984.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6963.0,7165.0,2027-12-24
1 Month,ZAR1M BGN Curncy,388.0,396.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,781.0,798.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9343.0,9742.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1182.0,1203.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,280.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14688.0,15130.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1564.0,1603.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20346.0,20942.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1932.0,1972.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,29014.0,30064.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2315.0,2357.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30449.0,31614.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3427.0,3502.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-24
