tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2561,16.2654,2026-09-21
1 Year,ZAR12M BGN Curncy,3821.0,4002.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4813.0,5163.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5966.0,6365.0,2028-03-22
1 Month,ZAR1M BGN Curncy,297.0,317.0,2026-10-21
1 Week,ZAR1W BGN Curncy,57.0,69.0,2026-09-28
2 Months,ZAR2M BGN Curncy,635.0,683.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,121.0,136.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8450.0,9011.0,2028-09-21
3 Months,ZAR3M BGN Curncy,937.0,982.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,207.0,223.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13020.0,13856.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1260.0,1311.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18591.0,19283.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1595.0,1658.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24586.0,25554.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1894.0,1983.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28081.0,29492.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2870.0,3018.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,5.0,12.0,2026-09-22
Tom Next,ZARTN BGN Curncy,24.0,27.0,2026-09-21
