tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1725,16.1775,2026-08-19
1 Year,ZAR12M BGN Curncy,4702.0,4804.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5888.0,6078.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7132.0,7363.0,2028-02-22
1 Month,ZAR1M BGN Curncy,384.0,394.0,2026-09-21
1 Week,ZAR1W BGN Curncy,67.0,71.0,2026-08-26
2 Months,ZAR2M BGN Curncy,735.0,753.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,159.0,165.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9484.0,9884.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1126.0,1152.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14526.0,15019.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1532.0,1571.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20188.0,20776.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1897.0,1938.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26375.0,27610.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2302.0,2351.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30925.0,32132.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3485.0,3571.0,2027-05-19
Overnight,ZARON BGN Curncy,4.0,7.0,2026-08-18
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-08-20
Tom Next,ZARTN BGN Curncy,5.0,10.0,2026-08-19
