tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0061,16.0106,2026-09-01
1 Year,ZAR12M BGN Curncy,4371.0,4465.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5498.0,5669.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6706.0,6906.0,2028-03-01
1 Month,ZAR1M BGN Curncy,346.0,356.0,2026-10-01
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-08
2 Months,ZAR2M BGN Curncy,719.0,738.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,155.0,164.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9117.0,9516.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1064.0,1090.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,14000.0,14504.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1466.0,1500.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19445.0,20026.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1798.0,1840.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25192.0,26691.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2135.0,2185.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,29959.0,31154.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3257.0,3332.0,2027-06-01
Overnight,ZARON BGN Curncy,35.0,39.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-02
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-01
