tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7493,16.7543,2026-07-29
1 Year,ZAR12M BGN Curncy,4711.0,4808.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5950.0,6168.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7243.0,7444.0,2028-01-31
1 Month,ZAR1M BGN Curncy,428.0,438.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,803.0,821.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,179.0,186.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9573.0,9970.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1201.0,1228.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15095.0,15596.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1609.0,1647.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21431.0,22045.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1974.0,2014.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28272.0,29313.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2358.0,2424.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3538.0,3622.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-07-29
