tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1931,16.1994,2026-09-25
1 Year,ZAR12M BGN Curncy,3901.0,4046.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4785.0,5119.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5836.0,6203.0,2028-03-27
1 Month,ZAR1M BGN Curncy,320.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,632.0,664.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,124.0,142.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7976.0,8420.0,2028-09-26
3 Months,ZAR3M BGN Curncy,968.0,1013.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,202.0,222.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12491.0,12937.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1266.0,1303.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17657.0,18237.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1592.0,1640.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23421.0,24232.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1882.0,1956.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2888.0,3009.0,2027-06-25
Overnight,ZARON BGN Curncy,5.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,22.0,26.0,2026-09-28
Tom Next,ZARTN BGN Curncy,14.0,18.0,2026-09-25
