tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5148,16.5442,2026-08-05
1 Year,ZAR12M BGN Curncy,4860.0,5020.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5953.0,6319.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7326.0,7589.0,2028-02-07
1 Month,ZAR1M BGN Curncy,393.0,408.0,2026-09-08
1 Week,ZAR1W BGN Curncy,78.0,90.0,2026-08-12
2 Months,ZAR2M BGN Curncy,787.0,817.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,170.0,183.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9730.0,10125.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1187.0,1220.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,262.0,274.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,15300.0,15771.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1572.0,1607.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,21140.0,21743.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1952.0,2046.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27771.0,28771.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2361.0,2457.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3594.0,3704.0,2027-05-05
Overnight,ZARON BGN Curncy,14.0,19.0,2026-08-04
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-08-06
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-08-05
