tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2356,16.2419,2026-06-02
1 Year,ZAR12M BGN Curncy,4973.0,5060.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6243.0,6443.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7566.0,7808.0,2027-12-02
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,90.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,817.0,835.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10171.0,10585.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1217.0,1238.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15821.0,16320.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1622.0,1659.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21862.0,22659.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2052.0,2090.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28322.0,29805.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2471.0,2512.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33539.0,34733.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3708.0,3774.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,44.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
