tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3956,16.4013,2026-06-24
1 Year,ZAR12M BGN Curncy,4543.0,4644.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5729.0,5944.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6872.0,7171.0,2027-12-24
1 Month,ZAR1M BGN Curncy,386.0,398.0,2026-07-24
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-01
2 Months,ZAR2M BGN Curncy,773.0,803.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,191.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9345.0,9743.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1175.0,1201.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14389.0,14888.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1559.0,1597.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,19970.0,20564.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1922.0,1967.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,25995.0,27059.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2291.0,2352.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30452.0,31566.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3398.0,3483.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
