tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9974,16.0042,2026-09-09
1 Year,ZAR12M BGN Curncy,4363.0,4532.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5500.0,5672.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6662.0,6924.0,2028-03-09
1 Month,ZAR1M BGN Curncy,326.0,348.0,2026-10-09
1 Week,ZAR1W BGN Curncy,69.0,82.0,2026-09-16
2 Months,ZAR2M BGN Curncy,629.0,763.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,145.0,164.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9159.0,9691.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1024.0,1076.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,228.0,244.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13900.0,14325.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1433.0,1471.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19283.0,19862.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1787.0,1832.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25196.0,26656.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2122.0,2190.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29609.0,30810.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3241.0,3367.0,2027-06-09
Overnight,ZARON BGN Curncy,8.0,11.0,2026-09-08
Spot Next,ZARSN BGN Curncy,6.0,15.0,2026-09-10
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-09
