tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2318,16.2375,2026-09-25
1 Year,ZAR12M BGN Curncy,3916.0,4015.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4860.0,5051.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5900.0,6112.0,2028-03-27
1 Month,ZAR1M BGN Curncy,322.0,333.0,2026-10-26
1 Week,ZAR1W BGN Curncy,61.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,636.0,662.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,133.0,136.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8052.0,8436.0,2028-09-26
3 Months,ZAR3M BGN Curncy,980.0,1000.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,205.0,216.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12506.0,13010.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1262.0,1298.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17677.0,18283.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1597.0,1641.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23437.0,24929.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1894.0,1947.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2915.0,2992.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,9.0,2026-09-23
Spot Next,ZARSN BGN Curncy,23.0,26.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,17.0,2026-09-25
