tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5236,16.5291,2026-07-21
1 Year,ZAR12M BGN Curncy,4933.0,5026.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6189.0,6325.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7480.0,7675.0,2028-01-21
1 Month,ZAR1M BGN Curncy,433.0,439.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,860.0,876.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,196.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,10064.0,10290.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1266.0,1286.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,291.0,300.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15743.0,16241.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1708.0,1739.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21884.0,22494.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2082.0,2121.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28535.0,29535.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2499.0,2547.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,33011.0,34158.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3700.0,3775.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
