tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4594,16.4649,2026-07-23
1 Year,ZAR12M BGN Curncy,4809.0,4959.0,2027-07-23
15 Months,ZAR15M BGN Curncy,5953.0,6314.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7200.0,7609.0,2028-01-24
1 Month,ZAR1M BGN Curncy,439.0,453.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-07-30
2 Months,ZAR2M BGN Curncy,846.0,879.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,191.0,199.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9700.0,10211.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1248.0,1281.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,288.0,299.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15205.0,15706.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1649.0,1685.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21054.0,22053.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2051.0,2092.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27402.0,28890.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2469.0,2545.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32027.0,33358.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3629.0,3711.0,2027-04-23
Overnight,ZARON BGN Curncy,12.0,15.0,2026-07-22
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-24
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-23
