tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2498,16.2555,2026-09-21
1 Year,ZAR12M BGN Curncy,3845.0,3977.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4800.0,5150.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5922.0,6387.0,2028-03-22
1 Month,ZAR1M BGN Curncy,297.0,313.0,2026-10-21
1 Week,ZAR1W BGN Curncy,59.0,66.0,2026-09-28
2 Months,ZAR2M BGN Curncy,641.0,673.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,120.0,137.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8149.0,8787.0,2028-09-21
3 Months,ZAR3M BGN Curncy,939.0,978.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,207.0,224.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12979.0,13771.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1262.0,1310.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18747.0,19416.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1595.0,1658.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24597.0,25564.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1900.0,1981.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28081.0,29492.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2886.0,3006.0,2027-06-21
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-09-22
Tom Next,ZARTN BGN Curncy,24.0,27.0,2026-09-21
