tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2095,16.2148,2026-07-07
1 Year,ZAR12M BGN Curncy,4649.0,4739.0,2027-07-07
15 Months,ZAR15M BGN Curncy,5810.0,6011.0,2027-10-07
18 Months,ZAR18M BGN Curncy,7039.0,7255.0,2028-01-07
1 Month,ZAR1M BGN Curncy,408.0,416.0,2026-08-07
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-07-14
2 Months,ZAR2M BGN Curncy,820.0,838.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,190.0,2026-07-21
2 Years,ZAR2Y BGN Curncy,9465.0,9865.0,2028-07-07
3 Months,ZAR3M BGN Curncy,1196.0,1217.0,2026-10-07
3 Weeks,ZAR3W BGN Curncy,275.0,285.0,2026-07-28
3 Years,ZAR3Y BGN Curncy,14646.0,15141.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1615.0,1650.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19921.0,20512.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1974.0,2012.0,2026-12-07
5 Years,ZAR5Y BGN Curncy,25561.0,27062.0,2031-07-07
6 Months,ZAR6M BGN Curncy,2372.0,2412.0,2027-01-07
6 Years,ZAR6Y BGN Curncy,30411.0,31590.0,2032-07-07
9 Months,ZAR9M BGN Curncy,3509.0,3584.0,2027-04-07
Overnight,ZARON BGN Curncy,40.0,42.0,2026-07-06
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-08
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-07
