tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4939,16.5009,2026-08-03
1 Year,ZAR12M BGN Curncy,4826.0,4953.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5970.0,6320.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7317.0,7588.0,2028-02-03
1 Month,ZAR1M BGN Curncy,393.0,408.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,792.0,827.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,169.0,183.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9873.0,10295.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1181.0,1215.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,264.0,272.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15430.0,15924.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1574.0,1608.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21722.0,22327.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1969.0,2056.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28371.0,29556.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2365.0,2454.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3582.0,3692.0,2027-05-03
Overnight,ZARON BGN Curncy,5.0,12.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,26.0,32.0,2026-08-03
