tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2699,16.2748,2026-09-23
1 Year,ZAR12M BGN Curncy,3906.0,4004.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4870.0,5053.0,2027-12-23
18 Months,ZAR18M BGN Curncy,6022.0,6239.0,2028-03-23
1 Month,ZAR1M BGN Curncy,312.0,325.0,2026-10-23
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-30
2 Months,ZAR2M BGN Curncy,638.0,661.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,133.0,141.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8379.0,8754.0,2028-09-26
3 Months,ZAR3M BGN Curncy,952.0,973.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,211.0,222.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12845.0,13346.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1295.0,1333.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18023.0,18607.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1608.0,1654.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,23857.0,24878.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1902.0,1958.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,27727.0,28917.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2912.0,2988.0,2027-06-23
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,17.0,18.0,2026-09-25
Tom Next,ZARTN BGN Curncy,8.0,9.0,2026-09-23
