tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3055,16.312,2026-09-29
1 Year,ZAR12M BGN Curncy,4007.0,4162.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4930.0,5229.0,2027-12-29
18 Months,ZAR18M BGN Curncy,6002.0,6345.0,2028-03-29
1 Month,ZAR1M BGN Curncy,350.0,363.0,2026-10-29
1 Week,ZAR1W BGN Curncy,78.0,92.0,2026-10-06
2 Months,ZAR2M BGN Curncy,699.0,726.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,156.0,172.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8141.0,8635.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1017.0,1054.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,241.0,257.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12926.0,13420.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1341.0,1377.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,19412.0,20004.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1647.0,1691.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23576.0,24869.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1983.0,2058.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,3013.0,3119.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,48.0,2026-09-28
Spot Next,ZARSN BGN Curncy,10.0,16.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,16.0,2026-09-29
