tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5485,16.5568,2026-06-15
1 Year,ZAR12M BGN Curncy,4990.0,5081.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6320.0,6469.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7660.0,7852.0,2027-12-15
1 Month,ZAR1M BGN Curncy,388.0,397.0,2026-07-15
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,820.0,835.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,186.0,192.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10338.0,10779.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1199.0,1221.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,274.0,284.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16278.0,16774.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1596.0,1624.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22577.0,23188.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2028.0,2062.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29367.0,30376.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2422.0,2465.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34365.0,35515.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3671.0,3747.0,2027-03-15
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,29.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
