tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9497,15.9668,2026-09-09
1 Year,ZAR12M BGN Curncy,4308.0,4487.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5395.0,5729.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6608.0,6855.0,2028-03-09
1 Month,ZAR1M BGN Curncy,331.0,352.0,2026-10-09
1 Week,ZAR1W BGN Curncy,73.0,81.0,2026-09-16
2 Months,ZAR2M BGN Curncy,648.0,778.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,150.0,163.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9123.0,9504.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1029.0,1079.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13852.0,14315.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1412.0,1443.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19166.0,19744.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1770.0,1843.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25368.0,26327.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2102.0,2193.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29391.0,30614.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3215.0,3337.0,2027-06-09
Overnight,ZARON BGN Curncy,38.0,45.0,2026-09-08
Spot Next,ZARSN BGN Curncy,6.0,15.0,2026-09-10
Tom Next,ZARTN BGN Curncy,1.0,526.0,2026-09-09
