tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.565,16.5698,2026-08-03
1 Year,ZAR12M BGN Curncy,4861.0,4960.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6098.0,6300.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7393.0,7594.0,2028-02-03
1 Month,ZAR1M BGN Curncy,395.0,404.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-08-11
2 Months,ZAR2M BGN Curncy,803.0,818.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,170.0,180.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9857.0,10257.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1185.0,1205.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15338.0,15836.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1573.0,1616.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21712.0,22324.0,2030-08-05
5 Months,ZAR5M BGN Curncy,2002.0,2043.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28330.0,29492.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2400.0,2450.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32770.0,33820.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3618.0,3693.0,2027-05-03
Overnight,ZARON BGN Curncy,5.0,10.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,21.0,30.0,2026-08-03
