tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4694,16.4743,2026-07-24
1 Year,ZAR12M BGN Curncy,5044.0,5134.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6282.0,6484.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7589.0,7809.0,2028-01-24
1 Month,ZAR1M BGN Curncy,442.0,450.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,890.0,903.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,198.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10084.0,10495.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1318.0,1341.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,293.0,301.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15727.0,16226.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1715.0,1747.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21906.0,22584.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2124.0,2164.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28626.0,29628.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2554.0,2604.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32961.0,34166.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3810.0,3885.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-24
