tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6068,16.6128,2026-05-21
1 Year,ZAR12M BGN Curncy,5393.0,5474.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6866.0,7016.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8291.0,8483.0,2027-11-22
1 Month,ZAR1M BGN Curncy,401.0,409.0,2026-06-22
1 Week,ZAR1W BGN Curncy,86.0,91.0,2026-05-28
2 Months,ZAR2M BGN Curncy,768.0,783.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,11048.0,11531.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1176.0,1198.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17221.0,17713.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1639.0,1683.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23672.0,24738.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2082.0,2123.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30841.0,32337.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2601.0,2641.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36516.0,37664.0,2032-05-21
9 Months,ZAR9M BGN Curncy,4027.0,4089.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-21
