tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9815,15.9865,2026-09-01
1 Year,ZAR12M BGN Curncy,4357.0,4449.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5480.0,5652.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6713.0,6913.0,2028-03-01
1 Month,ZAR1M BGN Curncy,320.0,336.0,2026-10-01
1 Week,ZAR1W BGN Curncy,69.0,74.0,2026-09-08
2 Months,ZAR2M BGN Curncy,703.0,721.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,141.0,149.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9116.0,9516.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1050.0,1075.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,220.0,230.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,14155.0,14660.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1454.0,1488.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19863.0,20445.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1785.0,1827.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25265.0,27203.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2123.0,2172.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30137.0,31349.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3247.0,3322.0,2027-06-01
Overnight,ZARON BGN Curncy,27.0,30.0,2026-08-31
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-02
Tom Next,ZARTN BGN Curncy,2.0,7.0,2026-09-01
