tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2946,16.3002,2026-07-14
1 Year,ZAR12M BGN Curncy,4465.0,4622.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5532.0,5893.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6742.0,7028.0,2028-01-14
1 Month,ZAR1M BGN Curncy,412.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-21
2 Months,ZAR2M BGN Curncy,810.0,844.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,190.0,199.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9136.0,9414.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1196.0,1234.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14168.0,14670.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1615.0,1646.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19293.0,20684.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1957.0,2001.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25528.0,26535.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2328.0,2401.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29680.0,30794.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3415.0,3501.0,2027-04-14
Overnight,ZARON BGN Curncy,40.0,46.0,2026-07-13
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-14
