tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2774,16.2829,2026-06-05
1 Year,ZAR12M BGN Curncy,5028.0,5108.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6313.0,6461.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7607.0,7780.0,2027-12-06
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-07-06
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,787.0,799.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,217.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10163.0,10560.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1230.0,1254.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,269.0,276.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15660.0,16157.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1592.0,1626.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21728.0,22472.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2026.0,2060.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28208.0,29696.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2467.0,2507.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33426.0,34539.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3721.0,3778.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-05
