tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1,16.1566,2026-09-03
1 Year,ZAR12M BGN Curncy,4402.0,4502.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5424.0,5686.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6656.0,6838.0,2028-03-03
1 Month,ZAR1M BGN Curncy,372.0,388.0,2026-10-05
1 Week,ZAR1W BGN Curncy,82.0,89.0,2026-09-10
2 Months,ZAR2M BGN Curncy,720.0,764.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,163.0,173.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9042.0,9575.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1088.0,1113.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,248.0,270.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13805.0,14531.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1458.0,1516.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19624.0,20209.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1826.0,1878.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25589.0,26689.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2156.0,2237.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3276.0,3359.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,15.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,14.0,2026-09-04
Tom Next,ZARTN BGN Curncy,10.0,14.0,2026-09-03
