tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1706,16.1766,2026-09-03
1 Year,ZAR12M BGN Curncy,4398.0,4548.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5483.0,5770.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6643.0,7008.0,2028-03-03
1 Month,ZAR1M BGN Curncy,373.0,387.0,2026-10-05
1 Week,ZAR1W BGN Curncy,81.0,89.0,2026-09-10
2 Months,ZAR2M BGN Curncy,720.0,752.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9132.0,9693.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1075.0,1114.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,253.0,270.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13991.0,14551.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1465.0,1507.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19624.0,20210.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1819.0,1884.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26072.0,27058.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2167.0,2228.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30188.0,31459.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3271.0,3386.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-03
