tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.682,16.688,2026-07-30
1 Year,ZAR12M BGN Curncy,4685.0,4867.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5842.0,6208.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7153.0,7506.0,2028-01-31
1 Month,ZAR1M BGN Curncy,401.0,425.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-08-06
2 Months,ZAR2M BGN Curncy,776.0,821.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,175.0,186.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9641.0,10090.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1166.0,1217.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,268.0,279.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15190.0,15647.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1567.0,1619.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21399.0,22008.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1939.0,2025.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28182.0,29190.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2310.0,2421.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31388.0,32510.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3515.0,3666.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,10.0,15.0,2026-07-31
Tom Next,ZARTN BGN Curncy,10.0,15.0,2026-07-30
