tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2399,16.2464,2026-06-03
1 Year,ZAR12M BGN Curncy,4973.0,5071.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6262.0,6412.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7554.0,7756.0,2027-12-03
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-07-03
1 Week,ZAR1W BGN Curncy,90.0,96.0,2026-06-10
2 Months,ZAR2M BGN Curncy,805.0,820.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,183.0,189.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10150.0,10550.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1212.0,1236.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,277.0,286.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15790.0,16289.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1651.0,1682.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21847.0,22624.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2052.0,2088.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28636.0,29630.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2464.0,2509.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33428.0,34597.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3700.0,3770.0,2027-03-03
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-03
