tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5487,16.5543,2026-06-29
1 Year,ZAR12M BGN Curncy,4565.0,4661.0,2027-06-29
15 Months,ZAR15M BGN Curncy,5731.0,5911.0,2027-09-29
18 Months,ZAR18M BGN Curncy,6941.0,7146.0,2027-12-29
1 Month,ZAR1M BGN Curncy,397.0,406.0,2026-07-29
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-06
2 Months,ZAR2M BGN Curncy,820.0,834.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,188.0,195.0,2026-07-13
2 Years,ZAR2Y BGN Curncy,9379.0,9779.0,2028-06-29
3 Months,ZAR3M BGN Curncy,1182.0,1203.0,2026-09-29
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-20
3 Years,ZAR3Y BGN Curncy,14520.0,15020.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1561.0,1594.0,2026-10-29
4 Years,ZAR4Y BGN Curncy,20235.0,20835.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1964.0,2004.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26481.0,27478.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2328.0,2378.0,2026-12-29
6 Years,ZAR6Y BGN Curncy,30933.0,32105.0,2032-06-29
9 Months,ZAR9M BGN Curncy,3447.0,3532.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-26
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-30
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-06-29
