tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2753,16.2809,2026-09-29
1 Year,ZAR12M BGN Curncy,3965.0,4067.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4919.0,5120.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5904.0,6174.0,2028-03-29
1 Month,ZAR1M BGN Curncy,350.0,359.0,2026-10-29
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-10-06
2 Months,ZAR2M BGN Curncy,698.0,719.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,159.0,167.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7978.0,8381.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1015.0,1039.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12623.0,13128.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1324.0,1359.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18849.0,19442.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1639.0,1681.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22966.0,24434.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1975.0,2031.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2982.0,3061.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,46.0,2026-09-28
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-09-29
