tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3536,16.36,2026-06-22
1 Year,ZAR12M BGN Curncy,4524.0,4624.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5697.0,5917.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6840.0,7130.0,2027-12-22
1 Month,ZAR1M BGN Curncy,375.0,383.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,788.0,808.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9180.0,9580.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1154.0,1184.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,263.0,271.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14264.0,14764.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1537.0,1572.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20018.0,20612.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1944.0,1985.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26127.0,27111.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2305.0,2363.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30108.0,31330.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3398.0,3482.0,2027-03-23
Overnight,ZARON BGN Curncy,52.0,54.0,2026-06-22
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
