tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3128,16.3184,2026-09-17
1 Year,ZAR12M BGN Curncy,4064.0,4166.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5154.0,5341.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6323.0,6558.0,2028-03-17
1 Month,ZAR1M BGN Curncy,349.0,357.0,2026-10-19
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-09-25
2 Months,ZAR2M BGN Curncy,664.0,679.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8774.0,9174.0,2028-09-18
3 Months,ZAR3M BGN Curncy,994.0,1018.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,226.0,236.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13729.0,14230.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1353.0,1395.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19347.0,19944.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1685.0,1737.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25490.0,26470.0,2031-09-17
6 Months,ZAR6M BGN Curncy,2002.0,2069.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3054.0,3148.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
