tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3277,16.3349,2026-06-01
1 Year,ZAR12M BGN Curncy,5076.0,5192.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6392.0,6592.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7742.0,7988.0,2027-12-01
1 Month,ZAR1M BGN Curncy,387.0,399.0,2026-07-01
1 Week,ZAR1W BGN Curncy,89.0,97.0,2026-06-08
2 Months,ZAR2M BGN Curncy,814.0,836.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,180.0,189.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10359.0,10830.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1197.0,1227.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,273.0,284.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16109.0,16710.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1617.0,1651.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22484.0,23289.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2066.0,2104.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29217.0,30717.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2458.0,2528.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34655.0,35899.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3719.0,3835.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-29
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-06-02
Tom Next,ZARTN BGN Curncy,39.0,42.0,2026-06-01
