tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2465,16.2512,2026-08-21
1 Year,ZAR12M BGN Curncy,4678.0,4778.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5896.0,6087.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7180.0,7404.0,2028-02-22
1 Month,ZAR1M BGN Curncy,356.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-08-28
2 Months,ZAR2M BGN Curncy,731.0,749.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,150.0,157.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9603.0,10003.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1156.0,1181.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,234.0,244.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14825.0,15320.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1504.0,1537.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20653.0,21245.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1887.0,1928.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27191.0,28179.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2287.0,2339.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31855.0,33050.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3456.0,3535.0,2027-05-21
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-20
Spot Next,ZARSN BGN Curncy,26.0,29.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-08-21
