tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2202,16.225,2026-08-21
1 Year,ZAR12M BGN Curncy,4755.0,4874.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5975.0,6175.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7241.0,7470.0,2028-02-22
1 Month,ZAR1M BGN Curncy,358.0,370.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,740.0,758.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9679.0,10080.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1154.0,1180.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,238.0,248.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14946.0,15440.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1512.0,1544.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20810.0,21403.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1901.0,1943.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27665.0,28648.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2318.0,2372.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31954.0,33159.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3493.0,3583.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,26.0,29.0,2026-08-24
Tom Next,ZARTN BGN Curncy,7.0,9.0,2026-08-21
