tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2319,16.2378,2026-09-25
1 Year,ZAR12M BGN Curncy,3925.0,4025.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4889.0,5079.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5955.0,6170.0,2028-03-27
1 Month,ZAR1M BGN Curncy,323.0,331.0,2026-10-26
1 Week,ZAR1W BGN Curncy,63.0,66.0,2026-10-02
2 Months,ZAR2M BGN Curncy,637.0,660.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,130.0,137.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8221.0,8605.0,2028-09-26
3 Months,ZAR3M BGN Curncy,981.0,1001.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,206.0,216.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12442.0,12942.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1264.0,1300.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17396.0,17978.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1598.0,1641.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23426.0,24917.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1893.0,1946.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27352.0,28539.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2917.0,2992.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,8.0,2026-09-23
Spot Next,ZARSN BGN Curncy,23.0,25.0,2026-09-28
Tom Next,ZARTN BGN Curncy,16.0,17.0,2026-09-25
