tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3475,16.3527,2026-08-07
1 Year,ZAR12M BGN Curncy,4685.0,4784.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5794.0,6022.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6972.0,7273.0,2028-02-07
1 Month,ZAR1M BGN Curncy,402.0,410.0,2026-09-08
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-14
2 Months,ZAR2M BGN Curncy,768.0,784.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,170.0,177.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9329.0,9800.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1185.0,1208.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14444.0,14943.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1536.0,1569.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20182.0,20778.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1920.0,1963.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26654.0,27656.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2322.0,2373.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30983.0,32232.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3468.0,3558.0,2027-05-07
Overnight,ZARON BGN Curncy,12.0,14.0,2026-08-06
Spot Next,ZARSN BGN Curncy,47.0,52.0,2026-08-11
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-08-07
