tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4167,16.4213,2026-07-24
1 Year,ZAR12M BGN Curncy,5036.0,5127.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6271.0,6456.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7563.0,7803.0,2028-01-24
1 Month,ZAR1M BGN Curncy,440.0,448.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,102.0,2026-07-31
2 Months,ZAR2M BGN Curncy,886.0,898.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,197.0,202.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10110.0,10512.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1312.0,1333.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,292.0,302.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15800.0,16301.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1707.0,1739.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,22074.0,22752.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2116.0,2155.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28888.0,29891.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2544.0,2594.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33088.0,34331.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3798.0,3873.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-24
