tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3044,16.3148,2026-09-29
1 Year,ZAR12M BGN Curncy,4001.0,4158.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4918.0,5218.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5991.0,6333.0,2028-03-29
1 Month,ZAR1M BGN Curncy,350.0,363.0,2026-10-29
1 Week,ZAR1W BGN Curncy,78.0,92.0,2026-10-06
2 Months,ZAR2M BGN Curncy,697.0,729.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,153.0,175.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8106.0,8593.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1016.0,1056.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,241.0,257.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12863.0,13351.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1341.0,1376.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,19361.0,19953.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1647.0,1691.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23564.0,24856.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1981.0,2056.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,3006.0,3112.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,48.0,2026-09-28
Spot Next,ZARSN BGN Curncy,10.0,16.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,16.0,2026-09-29
