tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3625,16.3679,2026-07-17
1 Year,ZAR12M BGN Curncy,4663.0,4756.0,2027-07-19
15 Months,ZAR15M BGN Curncy,5784.0,5972.0,2027-10-18
18 Months,ZAR18M BGN Curncy,6991.0,7173.0,2028-01-18
1 Month,ZAR1M BGN Curncy,415.0,427.0,2026-08-17
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-24
2 Months,ZAR2M BGN Curncy,831.0,850.0,2026-09-17
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-07-31
2 Years,ZAR2Y BGN Curncy,9254.0,9644.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1255.0,1275.0,2026-10-19
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-07
3 Years,ZAR3Y BGN Curncy,14424.0,14921.0,2029-07-17
4 Months,ZAR4M BGN Curncy,1627.0,1658.0,2026-11-17
4 Years,ZAR4Y BGN Curncy,20083.0,20723.0,2030-07-17
5 Months,ZAR5M BGN Curncy,2011.0,2050.0,2026-12-17
5 Years,ZAR5Y BGN Curncy,26079.0,27361.0,2031-07-17
6 Months,ZAR6M BGN Curncy,2424.0,2474.0,2027-01-19
6 Years,ZAR6Y BGN Curncy,30198.0,31322.0,2032-07-19
9 Months,ZAR9M BGN Curncy,3568.0,3643.0,2027-04-19
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-16
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-20
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-17
