tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2749,16.2804,2026-09-21
1 Year,ZAR12M BGN Curncy,3869.0,3970.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4884.0,5063.0,2027-12-21
18 Months,ZAR18M BGN Curncy,6010.0,6254.0,2028-03-22
1 Month,ZAR1M BGN Curncy,298.0,308.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,65.0,2026-09-28
2 Months,ZAR2M BGN Curncy,635.0,655.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,124.0,131.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8500.0,8900.0,2028-09-21
3 Months,ZAR3M BGN Curncy,927.0,956.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,209.0,219.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13111.0,13611.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1259.0,1303.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18771.0,19357.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1605.0,1663.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24528.0,25506.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1914.0,1993.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28708.0,30168.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2905.0,2995.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,26.0,27.0,2026-09-21
