tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5331,16.5394,2026-05-26
1 Year,ZAR12M BGN Curncy,5241.0,5339.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6648.0,6798.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8033.0,8228.0,2027-11-26
1 Month,ZAR1M BGN Curncy,381.0,389.0,2026-06-26
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,773.0,789.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,168.0,176.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10693.0,11172.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1167.0,1192.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16921.0,17410.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1620.0,1666.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23430.0,24078.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2049.0,2086.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29912.0,31410.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2536.0,2578.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35468.0,36622.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3883.0,3958.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,46.0,48.0,2026-05-26
