tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4148,16.4205,2026-09-28
1 Year,ZAR12M BGN Curncy,3966.0,4126.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4770.0,5120.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5818.0,6198.0,2028-03-28
1 Month,ZAR1M BGN Curncy,323.0,339.0,2026-10-28
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-10-05
2 Months,ZAR2M BGN Curncy,676.0,711.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7819.0,8354.0,2028-09-28
3 Months,ZAR3M BGN Curncy,981.0,1022.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,222.0,238.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12091.0,12694.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1289.0,1348.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18414.0,19009.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1626.0,1669.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22378.0,23883.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1959.0,2036.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2950.0,3071.0,2027-06-28
Overnight,ZARON BGN Curncy,16.0,29.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,31.0,36.0,2026-09-28
