tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1876,16.1936,2026-09-14
1 Year,ZAR12M BGN Curncy,4142.0,4300.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5217.0,5482.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6286.0,6677.0,2028-03-14
1 Month,ZAR1M BGN Curncy,317.0,332.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,675.0,710.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8709.0,9199.0,2028-09-14
3 Months,ZAR3M BGN Curncy,987.0,1024.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,223.0,233.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13559.0,14065.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1351.0,1384.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19243.0,19830.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1742.0,1788.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25340.0,26812.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2056.0,2128.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3101.0,3220.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,31.0,2026-09-14
