tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3209,16.3261,2026-08-12
1 Year,ZAR12M BGN Curncy,4705.0,4795.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5869.0,6069.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7137.0,7340.0,2028-02-14
1 Month,ZAR1M BGN Curncy,427.0,435.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,792.0,804.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9492.0,9808.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1179.0,1199.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,272.0,282.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14669.0,15164.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1570.0,1616.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20502.0,21098.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1942.0,1982.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26904.0,27905.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2330.0,2380.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3511.0,3586.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-08-12
